"pegáveis,""VB"""
"pego,""VB"""
"pegou,""VB"""
"pegue,""VB"""
"peguei,""VB"""
"pegueis,""VB"""
"peguem,""VB"""
"peguemos,""VB"""
"pegues,""VB"""
"peida,""VB"""
"peidado,""VP"""
"peidai,""VB"""
"peidais,""VB"""
"peidam,""VB"""
"peidamos,""VB"""
"peidando,""VB"""
"peidar,""VB"""
"peidara,""VB"""
"peidará,""VB"""
"peidaram,""VB"""
"peidáramos,""VB"""
"peidarão,""VB"""
"peidaras,""VB"""
"peidarás,""VB"""
"peidardes,""VB"""
"peidarei,""VB"""
"peidareis,""VB"""
"peidáreis,""VB"""
"peidarem,""VB"""
"peidaremos,""VB"""
"peidares,""VB"""
"peidaria,""VB"""
"peidariam,""VB"""
"peidaríamos,""VB"""
"peidarias,""VB"""
"peidaríeis,""VB"""
"peidarmos,""VB"""
"peidas,""VB"""
"peidasse,""VB"""
"peidásseis,""VB"""
"peidassem,""VB"""
"peidássemos,""VB"""
"peidasses,""VB"""
"peidaste,""VB"""
"peidastes,""VB"""
"peidava,""VB"""
"peidavam,""VB"""
"peidávamos,""VB"""
"peidavas,""VB"""
"peidáveis,""VB"""
"peide,""VB"""
"peidei,""VB"""
"peideis,""VB"""
"peidem,""VB"""
"peidemos,""VB"""
"peides,""VB"""
"peido,""VB"""
"peidou,""VB"""
"peita,""VB"""
"peitado,""VP"""
"peitai,""VB"""
"peitais,""VB"""
"peitam,""VB"""
"peitamos,""VB"""
"peitando,""VB"""
"peitar,""VB"""
"peitara,""VB"""
"peitará,""VB"""
"peitaram,""VB"""
"peitáramos,""VB"""
"peitarão,""VB"""
"peitaras,""VB"""
"peitarás,""VB"""
"peitardes,""VB"""
"peitarei,""VB"""
"peitareis,""VB"""
"peitáreis,""VB"""
"peitarem,""VB"""
"peitaremos,""VB"""
"peitares,""VB"""
"peitaria,""VB"""
"peitariam,""VB"""
"peitaríamos,""VB"""
"peitarias,""VB"""
"peitaríeis,""VB"""
"peitarmos,""VB"""
"peitas,""VB"""
"peitasse,""VB"""
"peitásseis,""VB"""
"peitassem,""VB"""
"peitássemos,""VB"""
"peitasses,""VB"""
"peitaste,""VB"""
"peitastes,""VB"""
"peitava,""VB"""
"peitavam,""VB"""
"peitávamos,""VB"""
"peitavas,""VB"""
"peitáveis,""VB"""
"peite,""VB"""
"peitei,""VB"""
"peiteis,""VB"""
"peitem,""VB"""
"peitemos,""VB"""
"peites,""VB"""
"peito,""VB"""
"peitou,""VB"""
"pela,""VB"""
"pelado,""VP"""
"pelai,""VB"""
"pelais,""VB"""
"pelam,""VB"""
"pelamos,""VB"""
"pelando,""VB"""
"pelar,""VB"""
"pelara,""VB"""
"pelará,""VB"""
"pelaram,""VB"""
"peláramos,""VB"""
"pelarão,""VB"""
"pelaras,""VB"""
"pelarás,""VB"""
"pelardes,""VB"""
"pelarei,""VB"""
"pelareis,""VB"""
"peláreis,""VB"""
"pelarem,""VB"""
"pelaremos,""VB"""
"pelares,""VB"""
"pelaria,""VB"""
"pelariam,""VB"""
"pelaríamos,""VB"""
"pelarias,""VB"""
"pelaríeis,""VB"""
"pelarmos,""VB"""
"pelas,""VB"""
"pelasse,""VB"""
"pelásseis,""VB"""
"pelassem,""VB"""
"pelássemos,""VB"""
"pelasses,""VB"""
"pelaste,""VB"""
"pelastes,""VB"""
"pelava,""VB"""
"pelavam,""VB"""
"pelávamos,""VB"""
"pelavas,""VB"""
"peláveis,""VB"""
"pele,""VB"""
"pelei,""VB"""
"peleis,""VB"""
"peleja,""VB"""
"pelejado,""VP"""
"pelejai,""VB"""
"pelejais,""VB"""
"pelejam,""VB"""
"pelejamos,""VB"""
"pelejando,""VB"""
"pelejar,""VB"""
"pelejara,""VB"""
"pelejará,""VB"""
"pelejaram,""VB"""
"pelejáramos,""VB"""
"pelejarão,""VB"""
"pelejaras,""VB"""
"pelejarás,""VB"""
"pelejardes,""VB"""
"pelejarei,""VB"""
"pelejareis,""VB"""
"pelejáreis,""VB"""
"pelejarem,""VB"""
"pelejaremos,""VB"""
"pelejares,""VB"""
"pelejaria,""VB"""
"pelejariam,""VB"""
"pelejaríamos,""VB"""
"pelejarias,""VB"""
"pelejaríeis,""VB"""
"pelejarmos,""VB"""
"pelejas,""VB"""
"pelejasse,""VB"""
"pelejásseis,""VB"""
"pelejassem,""VB"""
"pelejássemos,""VB"""
"pelejasses,""VB"""
"pelejaste,""VB"""
"pelejastes,""VB"""
"pelejava,""VB"""
"pelejavam,""VB"""
"pelejávamos,""VB"""
"pelejavas,""VB"""
"pelejáveis,""VB"""
"peleje,""VB"""
"pelejei,""VB"""
"pelejeis,""VB"""
"pelejem,""VB"""
"pelejemos,""VB"""
"pelejes,""VB"""
"pelejo,""VB"""
"pelejou,""VB"""
"pelem,""VB"""
"pelemos,""VB"""
"peles,""VB"""
"pelo,""VB"""
"pelou,""VB"""
"pena,""VB"""
"penado,""VP"""
"penai,""VB"""
"penais,""VB"""
"penaliza,""VB"""
"penalizado,""VP"""
"penalizai,""VB"""
"penalizais,""VB"""
"penalizam,""VB"""
"penalizamos,""VB"""
"penalizando,""VB"""
"penalizar,""VB"""
"penalizara,""VB"""
"penalizará,""VB"""
"penalizaram,""VB"""
"penalizáramos,""VB"""
"penalizarão,""VB"""
"penalizaras,""VB"""
"penalizarás,""VB"""
"penalizardes,""VB"""
"penalizarei,""VB"""
"penalizareis,""VB"""
"penalizáreis,""VB"""
"penalizarem,""VB"""
"penalizaremos,""VB"""
"penalizares,""VB"""
"penalizaria,""VB"""
"penalizariam,""VB"""
"penalizaríamo,""VB"""
"penalizarias,""VB"""
"penalizaríeis,""VB"""
"penalizarmos,""VB"""
"penalizas,""VB"""
"penalizasse,""VB"""
"penalizásseis,""VB"""
"penalizassem,""VB"""
"penalizássemo,""VB"""
"penalizasses,""VB"""
"penalizaste,""VB"""
"penalizastes,""VB"""
"penalizava,""VB"""
"penalizavam,""VB"""
"penalizávamos,""VB"""
"penalizavas,""VB"""
"penalizáveis,""VB"""
"penalize,""VB"""
"penalizei,""VB"""
"penalizeis,""VB"""
"penalizem,""VB"""
"penalizemos,""VB"""
"penalizes,""VB"""
"penalizo,""VB"""
"penalizou,""VB"""
"penam,""VB"""
"penamos,""VB"""
"penando,""VB"""
"penar,""VB"""
"penara,""VB"""
"penará,""VB"""
"penaram,""VB"""
"penáramos,""VB"""
"penarão,""VB"""
"penaras,""VB"""
"penarás,""VB"""
"penardes,""VB"""
"penarei,""VB"""
"penareis,""VB"""
"penáreis,""VB"""
"penarem,""VB"""
"penaremos,""VB"""
"penares,""VB"""
"penaria,""VB"""
"penariam,""VB"""
"penaríamos,""VB"""
"penarias,""VB"""
"penaríeis,""VB"""
"penarmos,""VB"""
"penas,""VB"""
"penasse,""VB"""
"penásseis,""VB"""
"penassem,""VB"""
"penássemos,""VB"""
"penasses,""VB"""
"penaste,""VB"""
"penastes,""VB"""
"penava,""VB"""
"penavam,""VB"""
"penávamos,""VB"""
"penavas,""VB"""
"penáveis,""VB"""
"penda,""VB"""
"pendais,""VB"""
"pendam,""VB"""
"pendamos,""VB"""
"pendas,""VB"""
"pende,""VB"""
"pendei,""VB"""
"pendeis,""VB"""
"pendem,""VB"""
"pendemos,""VB"""
"pendendo,""VB"""
"pender,""VB"""
"pendera,""VB"""
"penderá,""VB"""
"penderam,""VB"""
"pendêramos,""VB"""
"penderão,""VB"""
"penderas,""VB"""
"penderás,""VB"""
"penderdes,""VB"""
"penderei,""VB"""
"pendereis,""VB"""
"pendêreis,""VB"""
"penderem,""VB"""
"penderemos,""VB"""
"penderes,""VB"""
"penderia,""VB"""
"penderiam,""VB"""
"penderíamos,""VB"""
"penderias,""VB"""
"penderíeis,""VB"""
"pendermos,""VB"""
"pendes,""VB"""
"pendesse,""VB"""
"pendêsseis,""VB"""
"pendessem,""VB"""
"pendêssemos,""VB"""
"pendesses,""VB"""
"pendeste,""VB"""
"pendestes,""VB"""
"pendeu,""VB"""
"pendi,""VB"""
"pendia,""VB"""
"pendiam,""VB"""
"pendíamos,""VB"""
"pendias,""VB"""
"pendido,""VP"""
"pendíeis,""VB"""
"pendo,""VB"""
"pendura,""VB"""
"pendurado,""VP"""
"pendurai,""VB"""
"pendurais,""VB"""
"penduram,""VB"""
"penduramos,""VB"""
"pendurando,""VB"""
"pendurar,""VB"""
"pendurara,""VB"""
"pendurará,""VB"""
"penduraram,""VB"""
"penduráramos,""VB"""
"pendurarão,""VB"""
"penduraras,""VB"""
"pendurarás,""VB"""
"pendurardes,""VB"""
"pendurarei,""VB"""
"pendurareis,""VB"""
"penduráreis,""VB"""
"pendurarem,""VB"""
"penduraremos,""VB"""
"pendurares,""VB"""
"penduraria,""VB"""
"pendurariam,""VB"""
"penduraríamos,""VB"""
"pendurarias,""VB"""
"penduraríeis,""VB"""
"pendurarmos,""VB"""
"penduras,""VB"""
"pendurasse,""VB"""
"pendurásseis,""VB"""
"pendurassem,""VB"""
"pendurássemos,""VB"""
"pendurasses,""VB"""
"penduraste,""VB"""
"pendurastes,""VB"""
"pendurava,""VB"""
"penduravam,""VB"""
"pendurávamos,""VB"""
"penduravas,""VB"""
"penduráveis,""VB"""
"pendure,""VB"""
"pendurei,""VB"""
"pendureis,""VB"""
"pendurem,""VB"""
"penduremos,""VB"""
"pendures,""VB"""
"penduro,""VB"""
"pendurou,""VB"""
"pene,""VB"""
"penei,""VB"""
"peneira,""VB"""
"peneirado,""VP"""
"peneirai,""VB"""
"peneirais,""VB"""
"peneiram,""VB"""
"peneiramos,""VB"""
"peneirando,""VB"""
"peneirar,""VB"""
"peneirara,""VB"""
"peneirará,""VB"""
"peneiraram,""VB"""
"peneiráramos,""VB"""
"peneirarão,""VB"""
"peneiraras,""VB"""
"peneirarás,""VB"""
"peneirardes,""VB"""
"peneirarei,""VB"""
"peneirareis,""VB"""
"peneiráreis,""VB"""
"peneirarem,""VB"""
"peneiraremos,""VB"""
"peneirares,""VB"""
"peneiraria,""VB"""
"peneirariam,""VB"""
"peneiraríamos,""VB"""
"peneirarias,""VB"""
"peneiraríeis,""VB"""
"peneirarmos,""VB"""
"peneiras,""VB"""
"peneirasse,""VB"""
"peneirásseis,""VB"""
"peneirassem,""VB"""
"peneirássemos,""VB"""
"peneirasses,""VB"""
"peneiraste,""VB"""
"peneirastes,""VB"""
"peneirava,""VB"""
"peneiravam,""VB"""
"peneirávamos,""VB"""
"peneiravas,""VB"""
"peneiráveis,""VB"""
"peneire,""VB"""
"peneirei,""VB"""
"peneireis,""VB"""
"peneirem,""VB"""
"peneiremos,""VB"""
"peneires,""VB"""
"peneiro,""VB"""
"peneirou,""VB"""
"peneis,""VB"""
"penem,""VB"""
"penemos,""VB"""
"penes,""VB"""
"penetra,""VB"""
"penetrado,""VP"""
"penetrai,""VB"""
"penetrais,""VB"""
"penetram,""VB"""
"penetramos,""VB"""
"penetrando,""VB"""
"penetrar,""VB"""
"penetrara,""VB"""
"penetrará,""VB"""
"penetraram,""VB"""
"penetráramos,""VB"""
"penetrarão,""VB"""
"penetraras,""VB"""
"penetrarás,""VB"""
"penetrardes,""VB"""
"penetrarei,""VB"""
"penetrareis,""VB"""
"penetráreis,""VB"""
"penetrarem,""VB"""
"penetraremos,""VB"""
"penetrares,""VB"""
"penetraria,""VB"""
"penetrariam,""VB"""
"penetraríamos,""VB"""
"penetrarias,""VB"""
"penetraríeis,""VB"""
"penetrarmos,""VB"""
"penetras,""VB"""
"penetrasse,""VB"""
"penetrásseis,""VB"""
"penetrassem,""VB"""
"penetrássemos,""VB"""
"penetrasses,""VB"""
"penetraste,""VB"""
"penetrastes,""VB"""
"penetrava,""VB"""
"penetravam,""VB"""
"penetrávamos,""VB"""
"penetravas,""VB"""
"penetráveis,""VB"""
"penetre,""VB"""
"penetrei,""VB"""
"penetreis,""VB"""
"penetrem,""VB"""
"penetremos,""VB"""
"penetres,""VB"""
"penetro,""VB"""
"penetrou,""VB"""
"penhora,""VB"""
"penhorado,""VP"""
"penhorai,""VB"""
"penhorais,""VB"""
"penhoram,""VB"""
"penhoramos,""VB"""
"penhorando,""VB"""
"penhorar,""VB"""
"penhorara,""VB"""
"penhorará,""VB"""
"penhoraram,""VB"""
"penhoráramos,""VB"""
"penhorarão,""VB"""
"penhoraras,""VB"""
"penhorarás,""VB"""
"penhorardes,""VB"""
"penhorarei,""VB"""
"penhorareis,""VB"""
"penhoráreis,""VB"""
"penhorarem,""VB"""
"penhoraremos,""VB"""
"penhorares,""VB"""
"penhoraria,""VB"""
"penhorariam,""VB"""
"penhoraríamos,""VB"""
"penhorarias,""VB"""
"penhoraríeis,""VB"""
"penhorarmos,""VB"""
"penhoras,""VB"""
"penhorasse,""VB"""
"penhorásseis,""VB"""
"penhorassem,""VB"""
"penhorássemos,""VB"""
"penhorasses,""VB"""
"penhoraste,""VB"""
"penhorastes,""VB"""
"penhorava,""VB"""
"penhoravam,""VB"""
"penhorávamos,""VB"""
"penhoravas,""VB"""
"penhoráveis,""VB"""
"penhore,""VB"""
"penhorei,""VB"""
"penhoreis,""VB"""
"penhorem,""VB"""
"penhoremos,""VB"""
"penhores,""VB"""
"penhoro,""VB"""
"penhorou,""VB"""
"penitencia,""VB"""
"penitenciado,""VP"""
"penitenciai,""VB"""
"penitenciais,""VB"""
"penitenciam,""VB"""
"penitenciamos,""VB"""
"penitenciando,""VB"""
"penitenciar,""VB"""
"penitenciara,""VB"""
"penitenciará,""VB"""
"penitenciaram,""VB"""
"penitenciáram,""VB"""
"penitenciarão,""VB"""
"penitenciaras,""VB"""
"penitenciarás,""VB"""
"penitenciarde,""VB"""
"penitenciarei,""VB"""
"penitenciárei,""VB"""
"penitenciarem,""VB"""
"penitenciares,""VB"""
"penitenciaria,""VB"""
"penitenciaría,""VB"""
"penitenciaríe,""VB"""
"penitenciarmo,""VB"""
"penitencias,""VB"""
"penitenciasse,""VB"""
"penitenciásse,""VB"""
"penitenciaste,""VB"""
"penitenciava,""VB"""
"penitenciavam,""VB"""
"penitenciávam,""VB"""
"penitenciavas,""VB"""
"penitenciávei,""VB"""
"penitencie,""VB"""
"penitenciei,""VB"""
"penitencieis,""VB"""
"penitenciem,""VB"""
"penitenciemos,""VB"""
"penitencies,""VB"""
"penitencio,""VB"""
"penitenciou,""VB"""
"peno,""VB"""
"penou,""VB"""
"pensa,""VB"""
"pensado,""VP"""
"pensai,""VB"""
"pensais,""VB"""
"pensam,""VB"""
"pensamos,""VB"""
"pensando,""VB"""
"pensar,""VB"""
"pensara,""VB"""
"pensará,""VB"""
"pensaram,""VB"""
"pensáramos,""VB"""
"pensarão,""VB"""
"pensaras,""VB"""
"pensarás,""VB"""
"pensardes,""VB"""
"pensarei,""VB"""
"pensareis,""VB"""
"pensáreis,""VB"""
"pensarem,""VB"""
"pensaremos,""VB"""
"pensares,""VB"""
"pensaria,""VB"""
"pensariam,""VB"""
"pensaríamos,""VB"""
"pensarias,""VB"""
"pensaríeis,""VB"""
"pensarmos,""VB"""
"pensas,""VB"""
"pensasse,""VB"""
"pensásseis,""VB"""
"pensassem,""VB"""
"pensássemos,""VB"""
"pensasses,""VB"""
"pensaste,""VB"""
"pensastes,""VB"""
"pensava,""VB"""
"pensavam,""VB"""
"pensávamos,""VB"""
"pensavas,""VB"""
"pensáveis,""VB"""
"pense,""VB"""
"pensei,""VB"""
"penseis,""VB"""
"pensem,""VB"""
"pensemos,""VB"""
"penses,""VB"""
"penso,""VB"""
"pensou,""VB"""
"penteado,""VP"""
"penteai,""VB"""
"penteais,""VB"""
"penteamos,""VB"""
"penteando,""VB"""
"pentear,""VB"""
"penteara,""VB"""
"penteará,""VB"""
"pentearam,""VB"""
"penteáramos,""VB"""
"pentearão,""VB"""
"pentearas,""VB"""
"pentearás,""VB"""
"penteardes,""VB"""
"pentearei,""VB"""
"penteareis,""VB"""
"penteáreis,""VB"""
"pentearem,""VB"""
"pentearemos,""VB"""
"penteares,""VB"""
"pentearia,""VB"""
"penteariam,""VB"""
"pentearíamos,""VB"""
"pentearias,""VB"""
"pentearíeis,""VB"""
"pentearmos,""VB"""
"penteasse,""VB"""
"penteásseis,""VB"""
"penteassem,""VB"""
"penteássemos,""VB"""
"penteasses,""VB"""
"penteaste,""VB"""
"penteastes,""VB"""
"penteava,""VB"""
"penteavam,""VB"""
"penteávamos,""VB"""
"penteavas,""VB"""
"penteáveis,""VB"""
"penteei,""VB"""
"penteeis,""VB"""
"penteemos,""VB"""
"penteia,""VB"""
"penteiam,""VB"""
"penteias,""VB"""
"penteie,""VB"""
"penteiem,""VB"""
"penteies,""VB"""
"penteio,""VB"""
"penteou,""VB"""
"peque,""VB"""
"pequei,""VB"""
"pequeis,""VB"""
"pequem,""VB"""
"pequemos,""VB"""
"peques,""VB"""
"perambula,""VB"""
"perambulado,""VP"""
"perambulai,""VB"""
"perambulais,""VB"""
"perambulam,""VB"""
"perambulamos,""VB"""
"perambulando,""VB"""
"perambular,""VB"""
"perambulara,""VB"""
"perambulará,""VB"""
"perambularam,""VB"""
"perambuláramo,""VB"""
"perambularão,""VB"""
"perambularas,""VB"""
"perambularás,""VB"""
"perambulardes,""VB"""
"perambularei,""VB"""
"perambulareis,""VB"""
"perambuláreis,""VB"""
"perambularem,""VB"""
"perambularemo,""VB"""
"perambulares,""VB"""
"perambularia,""VB"""
"perambulariam,""VB"""
"perambularíam,""VB"""
"perambularias,""VB"""
"perambularíei,""VB"""
"perambularmos,""VB"""
"perambulas,""VB"""
"perambulasse,""VB"""
"perambulássei,""VB"""
"perambulassem,""VB"""
"perambulássem,""VB"""
"perambulasses,""VB"""
"perambulaste,""VB"""
"perambulastes,""VB"""
"perambulava,""VB"""
"perambulavam,""VB"""
"perambulávamo,""VB"""
"perambulavas,""VB"""
"perambuláveis,""VB"""
"perambule,""VB"""
"perambulei,""VB"""
"perambuleis,""VB"""
"perambulem,""VB"""
"perambulemos,""VB"""
"perambules,""VB"""
"perambulo,""VB"""
"perambulou,""VB"""
"perca,""VB"""
"percais,""VB"""
"percam,""VB"""
"percamos,""VB"""
"percas,""VB"""
"perceba,""VB"""
"percebais,""VB"""
"percebam,""VB"""
"percebamos,""VB"""
"percebas,""VB"""
"percebe,""VB"""
"percebei,""VB"""
"percebeis,""VB"""
"percebem,""VB"""
"percebemos,""VB"""
"percebendo,""VB"""
"perceber,""VB"""
"percebera,""VB"""
"perceberá,""VB"""
"perceberam,""VB"""
"percebêramos,""VB"""
"perceberão,""VB"""
"perceberas,""VB"""
"perceberás,""VB"""
"perceberdes,""VB"""
"perceberei,""VB"""
"percebereis,""VB"""
"percebêreis,""VB"""
"perceberem,""VB"""
"perceberemos,""VB"""
"perceberes,""VB"""
"perceberia,""VB"""
"perceberiam,""VB"""
"perceberíamos,""VB"""
"perceberias,""VB"""
"perceberíeis,""VB"""
"percebermos,""VB"""
"percebes,""VB"""
"percebesse,""VB"""
"percebêsseis,""VB"""
"percebessem,""VB"""
"percebêssemos,""VB"""
"percebesses,""VB"""
"percebeste,""VB"""
"percebestes,""VB"""
"percebeu,""VB"""
"percebi,""VB"""
"percebia,""VB"""
"percebiam,""VB"""
"percebíamos,""VB"""
"percebias,""VB"""
"percebido,""VP"""
"percebíeis,""VB"""
"percebo,""VB"""
"perco,""VB"""
"percorra,""VB"""
"percorrais,""VB"""
"percorram,""VB"""
"percorramos,""VB"""
"percorras,""VB"""
"percorre,""VB"""
"percorrei,""VB"""
"percorreis,""VB"""
"percorrem,""VB"""
"percorremos,""VB"""
"percorrendo,""VB"""
"percorrer,""VB"""
"percorrera,""VB"""
"percorrerá,""VB"""
"percorreram,""VB"""
"percorrêramos,""VB"""
"percorrerão,""VB"""
"percorreras,""VB"""
"percorrerás,""VB"""
"percorrerdes,""VB"""
"percorrerei,""VB"""
"percorrereis,""VB"""
"percorrêreis,""VB"""
"percorrerem,""VB"""
"percorreremos,""VB"""
"percorreres,""VB"""
"percorreria,""VB"""
"percorreriam,""VB"""
"percorreríamo,""VB"""
"percorrerias,""VB"""
"percorreríeis,""VB"""
"percorrermos,""VB"""
"percorres,""VB"""
"percorresse,""VB"""
"percorrêsseis,""VB"""
"percorressem,""VB"""
"percorrêssemo,""VB"""
"percorresses,""VB"""
"percorreste,""VB"""
"percorrestes,""VB"""
"percorreu,""VB"""
"percorri,""VB"""
"percorria,""VB"""
"percorriam,""VB"""
"percorríamos,""VB"""
"percorrias,""VB"""
"percorrido,""VP"""
"percorríeis,""VB"""
"percorro,""VB"""
"percuta,""VB"""
"percutais,""VB"""
"percutam,""VB"""
"percutamos,""VB"""
"percutas,""VB"""
"percute,""VB"""
"percutem,""VB"""
"percutes,""VB"""
"percuti,""VB"""
"percutia,""VB"""
"percutiam,""VB"""
"percutíamos,""VB"""
"percutias,""VB"""
"percutido,""VP"""
"percutíeis,""VB"""
"percutimos,""VB"""
"percutindo,""VB"""
"percutir,""VB"""
"percutira,""VB"""
"percutirá,""VB"""
"percutiram,""VB"""
"percutíramos,""VB"""
"percutirão,""VB"""
"percutiras,""VB"""
"percutirás,""VB"""
"percutirdes,""VB"""
"percutirei,""VB"""
"percutireis,""VB"""
"percutíreis,""VB"""
"percutirem,""VB"""
"percutiremos,""VB"""
"percutires,""VB"""
"percutiria,""VB"""
"percutiriam,""VB"""
"percutiríamos,""VB"""
"percutirias,""VB"""
"percutiríeis,""VB"""
"percutirmos,""VB"""
"percutis,""VB"""
"percutisse,""VB"""
"percutísseis,""VB"""
"percutissem,""VB"""
"percutíssemos,""VB"""
"percutisses,""VB"""
"percutiste,""VB"""
"percutistes,""VB"""
"percutiu,""VB"""
"percuto,""VB"""
"perde,""VB"""
"perdei,""VB"""
"perdeis,""VB"""
"perdem,""VB"""
"perdemos,""VB"""
"perdendo,""VB"""
"perder,""VB"""
"perdera,""VB"""
"perderá,""VB"""
"perderam,""VB"""
"perdêramos,""VB"""
"perderão,""VB"""
"perderas,""VB"""
"perderás,""VB"""
"perderdes,""VB"""
"perderei,""VB"""
"perdereis,""VB"""
"perdêreis,""VB"""
"perderem,""VB"""
"perderemos,""VB"""
"perderes,""VB"""
"perderia,""VB"""
"perderiam,""VB"""
"perderíamos,""VB"""
"perderias,""VB"""
"perderíeis,""VB"""
"perdermos,""VB"""
"perdes,""VB"""
"perdesse,""VB"""
"perdêsseis,""VB"""
"perdessem,""VB"""
"perdêssemos,""VB"""
"perdesses,""VB"""
"perdeste,""VB"""
"perdestes,""VB"""
"perdeu,""VB"""
"perdi,""VB"""
"perdia,""VB"""
"perdiam,""VB"""
"perdíamos,""VB"""
"perdias,""VB"""
"perdido,""VP"""
"perdíeis,""VB"""
"perdoa,""VB"""
"perdoado,""VP"""
"perdoai,""VB"""
"perdoais,""VB"""
"perdoam,""VB"""
"perdoamos,""VB"""
"perdoando,""VB"""
"perdoar,""VB"""
"perdoara,""VB"""
"perdoará,""VB"""
"perdoaram,""VB"""
"perdoáramos,""VB"""
"perdoarão,""VB"""
"perdoaras,""VB"""
"perdoarás,""VB"""
"perdoardes,""VB"""
"perdoarei,""VB"""
"perdoareis,""VB"""
"perdoáreis,""VB"""
"perdoarem,""VB"""
"perdoaremos,""VB"""
"perdoares,""VB"""
"perdoaria,""VB"""
"perdoariam,""VB"""
"perdoaríamos,""VB"""
"perdoarias,""VB"""
"perdoaríeis,""VB"""
"perdoarmos,""VB"""
"perdoas,""VB"""
"perdoasse,""VB"""
"perdoásseis,""VB"""
"perdoassem,""VB"""
"perdoássemos,""VB"""
"perdoasses,""VB"""
"perdoaste,""VB"""
"perdoastes,""VB"""
"perdoava,""VB"""
"perdoavam,""VB"""
"perdoávamos,""VB"""
"perdoavas,""VB"""
"perdoáveis,""VB"""
"perdoe,""VB"""
"perdoei,""VB"""
"perdoeis,""VB"""
"perdoem,""VB"""
"perdoemos,""VB"""
"perdoes,""VB"""
"perdôo,""VB"""
"perdoou,""VB"""
"perdura,""VB"""
"perdurado,""VP"""
"perdurai,""VB"""
"perdurais,""VB"""
"perduram,""VB"""
"perduramos,""VB"""
"perdurando,""VB"""
"perdurar,""VB"""
"perdurara,""VB"""
"perdurará,""VB"""
"perduraram,""VB"""
"perduráramos,""VB"""
"perdurarão,""VB"""
"perduraras,""VB"""
"perdurarás,""VB"""
"perdurardes,""VB"""
"perdurarei,""VB"""
"perdurareis,""VB"""
"perduráreis,""VB"""
"perdurarem,""VB"""
"perduraremos,""VB"""
"perdurares,""VB"""
"perduraria,""VB"""
"perdurariam,""VB"""
"perduraríamos,""VB"""
"perdurarias,""VB"""
"perduraríeis,""VB"""
"perdurarmos,""VB"""
"perduras,""VB"""
"perdurasse,""VB"""
"perdurásseis,""VB"""
"perdurassem,""VB"""
"perdurássemos,""VB"""
"perdurasses,""VB"""
"perduraste,""VB"""
"perdurastes,""VB"""
"perdurava,""VB"""
"perduravam,""VB"""
"perdurávamos,""VB"""
"perduravas,""VB"""
"perduráveis,""VB"""
"perdure,""VB"""
"perdurei,""VB"""
"perdureis,""VB"""
"perdurem,""VB"""
"perduremos,""VB"""
"perdures,""VB"""
"perduro,""VB"""
"perdurou,""VB"""
"pereça,""VB"""
"pereçais,""VB"""
"pereçam,""VB"""
"pereçamos,""VB"""
"pereças,""VB"""
"perece,""VB"""
"perecei,""VB"""
"pereceis,""VB"""
"perecem,""VB"""
"perecemos,""VB"""
"perecendo,""VB"""
"perecer,""VB"""
"perecera,""VB"""
"perecerá,""VB"""
"pereceram,""VB"""
"perecêramos,""VB"""
"perecerão,""VB"""
"pereceras,""VB"""
"perecerás,""VB"""
"perecerdes,""VB"""
"perecerei,""VB"""
"perecereis,""VB"""
"perecêreis,""VB"""
"perecerem,""VB"""
"pereceremos,""VB"""
"pereceres,""VB"""
"pereceria,""VB"""
"pereceriam,""VB"""
"pereceríamos,""VB"""
"perecerias,""VB"""
"pereceríeis,""VB"""
"perecermos,""VB"""
"pereces,""VB"""
"perecesse,""VB"""
"perecêsseis,""VB"""
"perecessem,""VB"""
"perecêssemos,""VB"""
"perecesses,""VB"""
"pereceste,""VB"""
"perecestes,""VB"""
"pereceu,""VB"""
"pereci,""VB"""
"perecia,""VB"""
"pereciam,""VB"""
"perecíamos,""VB"""
"perecias,""VB"""
"perecido,""VP"""
"perecíeis,""VB"""
"pereço,""VB"""
"peregrina,""VB"""
"peregrinado,""VP"""
"peregrinai,""VB"""
"peregrinais,""VB"""
"peregrinam,""VB"""
"peregrinamos,""VB"""
"peregrinando,""VB"""
"peregrinar,""VB"""
"peregrinara,""VB"""
"peregrinará,""VB"""
"peregrinaram,""VB"""
"peregrináramo,""VB"""
"peregrinarão,""VB"""
"peregrinaras,""VB"""
"peregrinarás,""VB"""
"peregrinardes,""VB"""
"peregrinarei,""VB"""
"peregrinareis,""VB"""
"peregrináreis,""VB"""
"peregrinarem,""VB"""
"peregrinaremo,""VB"""
"peregrinares,""VB"""
"peregrinaria,""VB"""
"peregrinariam,""VB"""
"peregrinaríam,""VB"""
"peregrinarias,""VB"""
"peregrinaríei,""VB"""
"peregrinarmos,""VB"""
"peregrinas,""VB"""
"peregrinasse,""VB"""
"peregrinássei,""VB"""
"peregrinassem,""VB"""
"peregrinássem,""VB"""
"peregrinasses,""VB"""
"peregrinaste,""VB"""
"peregrinastes,""VB"""
"peregrinava,""VB"""
"peregrinavam,""VB"""
"peregrinávamo,""VB"""
"peregrinavas,""VB"""
"peregrináveis,""VB"""
"peregrine,""VB"""
"peregrinei,""VB"""
"peregrineis,""VB"""
"peregrinem,""VB"""
"peregrinemos,""VB"""
"peregrines,""VB"""
"peregrino,""VB"""
"peregrinou,""VB"""
"pereniza,""VB"""
"perenizado,""VP"""
"perenizai,""VB"""
"perenizais,""VB"""
"perenizam,""VB"""
"perenizamos,""VB"""
"perenizando,""VB"""
"perenizar,""VB"""
